client_num,target
63299,1
63301,1
63302,1
63303,0
63311,6
63312,1
63316,1
63317,1
63318,1
63319,6
63322,1
63323,0
63325,1
63326,6
63335,0
63336,0
63338,1
63339,0
63342,1
63345,1
63348,0
63349,1
63356,1
63357,1
63361,1
63365,1
63366,1
63367,1
63372,0
63374,1
63376,1
63378,0
63381,1
63382,1
63383,0
63384,4
63385,1
63392,1
63393,1
63401,1
63402,1
63410,1
63411,0
63414,6
63415,0
63417,1
63419,1
63421,0
63422,1
63425,1
63427,1
63428,1
63429,1
63433,1
63443,1
63444,1
63447,1
63448,1
63450,1
63455,1
63456,1
63463,1
63473,1
63474,6
63476,1
63477,1
63478,1
63480,0
63482,0
63485,1
63486,1
63489,1
63493,1
63494,1
63497,1
63499,1
63503,1
63505,1
63506,1
63507,1
63510,1
63511,1
63516,1
63522,0
63523,1
63529,1
63531,1
63532,1
63534,1
63535,0
63540,1
63546,1
63547,1
63550,1
63552,0
63553,1
63554,1
63555,1
63559,1
63560,1
63564,1
63565,1
63567,1
63572,1
63581,1
63583,1
63584,0
63587,6
63588,1
63589,1
63592,6
63597,1
63604,1
63605,1
63615,1
63618,0
63622,1
63626,1
63627,1
63632,0
63634,1
63636,1
63637,1
63638,1
63645,0
63646,0
63647,1
63648,0
63652,1
63654,1
63656,1
63657,1
63658,0
63664,1
63665,1
63666,1
63670,1
63676,1
63677,0
63682,1
63685,1
63691,0
63694,1
63695,1
63697,1
63699,1
63702,1
63704,1
63708,1
63710,1
63713,0
63714,1
63716,1
63717,0
63718,0
63724,1
63732,1
63733,1
63734,1
63737,1
63741,1
63742,1
63745,1
63746,1
63751,4
63753,1
63758,0
63759,1
63763,1
63765,1
63768,6
63769,1
63774,6
63775,1
63779,6
63780,0
63786,1
63787,1
63789,1
63795,0
63797,0
63802,0
63805,4
63809,1
63810,1
63812,1
63814,1
63816,1
63818,1
63819,0
63821,0
63824,1
63825,1
63835,1
63840,1
63842,1
63844,1
63845,1
63847,1
63848,1
63856,1
63858,1
63860,1
63861,1
63864,0
63868,1
63869,1
63870,1
63875,0
63880,1
63882,1
63885,1
63886,1
63889,1
63893,1
63896,1
63897,1
63899,0
63902,1
63903,1
63907,1
63909,1
63911,1
63913,1
63914,1
63916,1
63917,4
63919,1
63920,4
63921,1
63923,1
63924,0
63925,0
63928,1
63933,1
63936,1
63937,1
63938,1
63943,1
63944,1
63945,1
63946,1
63949,1
63950,0
63951,1
63953,1
63954,1
63955,1
63957,1
63958,0
63961,1
63964,1
63966,0
63967,1
63969,1
63973,1
63975,1
63976,0
63977,6
63978,1
63981,1
63983,1
63984,1
63992,1
63996,1
63998,1
64001,1
64003,1
64004,1
64006,1
64010,1
64011,1
64017,1
64018,1
64022,1
64023,6
64025,1
64028,1
64041,1
64045,1
64046,1
64050,4
64056,1
64057,1
64059,1
64062,0
64063,1
64064,1
64065,1
64067,1
64069,0
64070,1
64071,1
64073,1
64075,1
64076,1
64078,1
64079,1
64084,0
64089,0
64091,1
64092,4
64093,1
64098,1
64099,1
64100,1
64103,1
64105,1
64113,1
64114,1
64122,1
64123,1
64125,1
64126,1
64129,1
64132,1
64139,1
64142,1
64144,1
64149,1
64150,1
64152,1
64161,1
64168,0
64169,1
64170,1
64173,1
64174,1
64176,1
64185,1
64189,1
64194,1
64199,1
64202,1
64203,1
64208,1
64214,1
64216,0
64217,1
64219,1
64223,0
64224,1
64228,1
64235,1
64236,1
64237,0
64238,1
64239,1
64244,1
64249,1
64258,1
64263,0
64265,0
64266,1
64268,1
64272,1
64274,1
64279,1
64283,1
64284,1
64285,1
64291,1
64295,1
64297,1
64300,1
64303,6
64305,0
64309,1
64316,1
64319,1
64322,1
64325,1
64326,1
64329,1
64334,0
64336,1
64337,1
64339,1
64340,1
64341,1
64343,1
64349,1
64355,1
64357,1
64358,0
64359,1
64369,1
64371,0
64379,1
64380,1
64383,1
64387,1
64389,1
64390,1
64392,1
64397,1
64398,1
64399,1
64401,1
64402,1
64403,0
64408,1
64409,1
64411,0
64419,1
64421,1
64422,1
64424,1
64427,1
64428,1
64432,0
64433,1
64438,1
64439,1
64440,1
64441,1
64444,1
64446,1
64447,1
64448,0
64452,1
64453,1
64455,0
64464,0
64465,0
64469,6
64470,1
64471,1
64475,1
64479,1
64482,0
64483,1
64485,1
64487,1
64501,1
64502,1
64503,0
64507,0
64509,1
64519,1
64520,1
64532,1
64538,1
64545,0
64547,1
64549,1
64550,0
64553,0
64555,1
64558,4
64559,1
64560,1
64562,1
64565,1
64568,1
64572,1
64574,1
64575,1
64576,1
64577,1
64582,1
64587,1
64595,6
64597,1
64598,1
64604,1
64606,1
64608,1
64609,1
64610,1
64611,1
64616,1
64618,0
64621,0
64625,1
64626,0
64627,1
64628,1
64630,1
64632,6
64633,1
64634,1
64637,0
64638,1
64640,0
64645,1
64650,1
64652,1
64656,1
64657,6
64658,1
64666,0
64667,1
64668,1
64673,1
64675,0
64677,1
64679,6
64685,1
64686,1
64687,0
64692,1
64693,1
64695,0
64699,1
64702,6
64706,1
64711,0
64712,1
64720,1
64721,1
64726,0
64730,1
64732,1
64735,0
64736,1
64740,1
64742,1
64747,0
64748,1
64750,1
64751,1
64756,0
64759,0
64765,1
64768,1
64770,0
64771,1
64777,0
64778,1
64781,1
64785,1
64789,0
64792,1
64795,1
64799,1
64800,0
64805,0
64806,0
64807,4
64817,0
64818,1
64819,0
64820,1
64824,1
64828,1
64829,1
64833,1
64834,1
64835,0
64836,6
64840,1
64846,1
64848,1
64849,1
64850,0
64851,1
64853,1
64857,1
64862,1
64864,1
64865,0
64875,1
64878,1
64879,1
64888,0
64890,1
64891,1
64894,0
64895,0
64896,6
64897,1
64906,1
64908,1
64909,1
64910,0
64911,1
64914,1
64915,1
64916,1
64917,1
64918,1
64919,1
64922,0
64924,1
64927,1
64928,1
64929,1
64934,0
64935,1
64937,0
64938,0
64942,1
64952,0
64953,1
64955,1
64957,1
64960,1
64967,6
64968,1
64969,0
64971,1
64982,6
64986,1
64992,0
64994,0
64996,0
64997,1
64999,1
65005,0
65009,1
65011,0
65012,1
65014,1
65016,1
65021,1
65023,0
65024,1
65026,1
65028,1
65031,1
65035,1
65043,0
65045,1
65048,1
65049,0
65050,0
65051,1
65052,1
65059,1
65060,1
65061,1
65064,1
65065,1
65066,1
65069,1
65070,1
65072,1
65074,0
65077,1
65083,1
65089,1
65090,1
65093,1
65096,0
65098,1
65101,1
65111,1
65112,0
65113,1
65117,1
65121,1
65123,1
65125,1
65126,1
65127,1
65132,1
65136,0
65138,1
65141,1
65143,1
65146,0
65147,1
65150,1
65152,0
65153,1
65155,1
65156,1
65157,1
65162,1
65163,1
65164,0
65171,1
65173,6
65178,1
65181,1
65182,0
65191,0
65193,1
65194,1
65196,0
65197,0
65199,1
65200,0
65201,0
65202,1
65208,1
65211,1
65217,1
65219,0
65221,0
65222,4
65225,1
65226,1
65228,1
65233,0
65235,1
65237,1
65239,0
65244,1
65245,1
65248,1
65254,1
65259,1
65261,1
65262,1
65267,1
65269,1
65270,0
65272,1
65275,1
65278,1
65280,0
65283,0
65286,0
65287,1
65290,1
65291,1
65294,1
65298,0
65300,1
65301,1
65304,1
65306,1
65310,1
65312,1
65314,1
65316,0
65326,0
65331,1
65332,1
65334,1
65335,4
65337,0
65340,1
65342,1
65350,1
65351,1
65352,0
65353,1
65355,0
65356,0
65357,1
65360,1
65362,1
65365,1
65367,1
65377,0
65378,1
65379,1
65381,0
65382,1
65384,1
65387,1
65388,1
65389,1
65390,6
65391,1
65395,1
65397,1
65400,0
65404,1
65410,6
65414,1
65421,1
65424,1
65426,1
65428,0
65432,6
65435,1
65442,0
65443,6
65445,6
65447,1
65456,1
65458,1
65463,0
65466,1
65467,1
65471,1
65475,1
65476,1
65479,0
65482,0
65485,1
65487,6
65489,1
65490,1
65492,0
65493,1
65498,1
65503,1
65505,0
65509,1
65511,1
65512,1
65513,1
65514,1
65516,1
65520,1
65523,1
65524,1
65525,1
65531,1
65536,0
65540,1
65543,6
65544,1
65545,1
65546,1
65547,0
65549,1
65553,1
65557,1
65558,1
65559,1
65560,1
65562,0
65563,6
65574,1
65575,1
65576,1
65577,1
65580,0
65583,1
65588,1
65590,1
65591,1
65593,1
65594,1
65598,0
65604,1
65605,1
65607,0
65609,1
65614,1
65622,1
65623,1
65624,1
65628,1
65633,1
65637,1
65638,1
65640,6
65641,1
65643,1
65645,1
65646,1
65648,0
65649,1
65653,1
65654,1
65656,1
65661,1
65662,1
65668,1
65671,1
65672,1
65676,1
65680,1
65683,0
65684,1
65689,0
65690,1
65692,1
65694,1
65695,0
65696,0
65705,1
65706,6
65708,1
65712,1
65713,1
65723,1
65724,1
65730,1
65734,1
65735,1
65737,1
65740,1
65744,1
65749,1
65750,1
65751,1
65754,1
65755,0
65756,1
65758,0
65759,1
65760,0
65764,1
65769,1
65770,1
65771,0
65772,1
65774,1
65776,1
65778,1
65782,1
65784,1
65785,0
65786,1
65789,1
65795,0
65798,1
65799,0
65800,1
65802,1
65803,1
65805,0
65807,1
65809,1
65810,1
65816,1
65817,1
65820,1
65821,1
65823,1
65828,1
65830,1
65832,1
65836,1
65838,1
65845,0
65846,6
65856,0
65860,1
65861,1
65862,0
65864,1
65866,0
65868,0
65871,1
65881,1
65883,1
65886,1
65890,1
65894,1
65896,1
65899,1
65902,1
65903,1
65904,0
65906,1
65907,1
65908,0
65909,0
65910,0
65911,1
65919,1
65920,1
65921,1
65923,6
65925,1
65926,0
65927,1
65929,0
65933,1
65938,0
65939,1
65943,1
65945,1
65949,1
65951,0
65953,0
65956,6
65958,1
65959,1
65965,1
65966,1
65967,1
65971,1
65976,1
65982,0
65984,1
65986,1
65987,1
65988,1
65991,1
65996,1
66003,1
66004,1
66006,1
66007,1
66012,1
66013,0
66015,1
66016,1
66021,1
66023,1
66024,6
66025,1
66026,1
66027,0
66028,1
66030,1
66031,1
66032,1
66033,1
66036,1
66041,0
66042,1
66046,1
66049,1
66050,1
66052,1
66055,1
66061,1
66067,1
66071,1
66073,1
66075,1
66077,1
66080,1
66081,1
66085,0
66090,1
66091,0
66095,6
66099,1
66104,1
66106,1
66107,6
66108,0
66109,1
66111,0
66112,1
66119,0
66121,1
66126,1
66130,1
66131,1
66134,0
66138,1
66141,1
66144,1
66147,1
66149,1
66150,0
66154,1
66160,6
66166,1
66167,1
66173,1
66177,1
66179,1
66182,0
66184,0
66185,0
66186,1
66188,1
66191,1
66192,0
66193,1
66198,6
66200,0
66205,1
66209,1
66211,1
66212,1
66215,0
66216,1
66218,1
66220,1
66226,6
66228,1
66231,1
66235,1
66239,0
66241,0
66243,0
66245,1
66246,1
66247,0
66257,1
66269,1
66270,1
66273,1
66274,1
66276,1
66277,1
66286,1
66287,1
66292,1
66294,1
66295,1
66298,1
66302,1
66303,1
66304,1
66305,1
66308,1
66309,1
66310,1
66313,1
66314,0
66321,1
66326,1
66335,1
66337,1
66339,1
66340,0
66346,1
66348,1
66349,0
66352,1
66353,1
66354,1
66355,0
66356,1
66357,1
66368,1
66371,1
66373,1
66374,1
66376,1
66378,1
66380,1
66383,1
66391,0
66395,1
66396,1
66397,1
66399,6
66401,1
66407,1
66412,1
66413,0
66415,1
66417,1
66429,1
66431,6
66433,1
66438,1
66439,1
66440,0
66441,1
66442,1
66443,1
66444,1
66446,1
66449,0
66451,1
66452,1
66454,0
66458,1
66460,1
66461,0
66463,1
66466,1
66468,1
66469,1
66470,1
66473,1
66474,1
66475,1
66480,6
66484,0
66485,1
66488,1
66494,1
66497,1
66499,1
66500,1
66505,0
66511,1
66513,1
66514,0
66515,1
66517,1
66520,1
66521,1
66522,1
66523,0
66524,1
66526,0
66528,1
66532,1
66533,1
66534,1
66535,1
66537,1
66544,1
66547,1
66550,1
66555,1
66569,1
66571,0
66572,0
66576,1
66579,1
66582,1
66585,1
66587,0
66590,0
66592,1
66594,1
66597,1
66602,1
66610,1
66612,1
66616,1
66618,0
66620,1
66623,6
66626,6
66630,1
66633,1
66634,1
66635,1
66636,1
66637,6
66640,1
66642,1
66645,1
66652,1
66655,1
66657,0
66660,1
66663,6
66666,1
66674,6
66676,0
66677,0
66679,1
66681,0
66683,1
66685,1
66688,1
66689,0
66690,1
66695,1
66706,1
66707,1
66708,1
66711,0
66713,1
66716,1
66720,1
66721,0
66723,1
66728,0
66731,1
66733,1
66736,1
66738,1
66741,1
66742,6
66743,1
66750,1
66751,1
66752,0
66755,0
66763,1
66767,1
66769,1
66772,1
66777,0
66778,0
66779,1
66784,1
66785,1
66787,1
66790,1
66796,1
66797,0
66799,1
66800,0
66804,1
66809,1
66810,1
66814,1
66823,0
66829,1
66833,1
66834,0
66835,1
66838,0
66839,0
66843,6
66844,1
66846,1
66847,0
66848,1
66852,1
66855,1
66858,1
66859,1
66862,1
66863,1
66867,1
66868,1
66881,1
66886,1
66890,1
66891,1
66892,1
66893,1
66898,1
66900,1
66903,1
66904,1
66911,1
66913,1
66918,6
66920,0
66928,1
66929,0
66934,1
66935,1
66937,1
66941,0
66942,1
66943,1
66948,1
66949,1
66951,1
66953,0
66955,1
66956,1
66959,1
66960,0
66964,1
66966,0
66967,1
66968,1
66969,1
66972,1
66974,1
66981,1
66983,0
66984,1
66988,1
66991,0
66993,1
66999,1
67000,1
67003,1
67004,1
67005,1
67007,1
67008,1
67010,1
67011,1
67013,6
67014,1
67015,0
67019,1
67021,1
67023,1
67024,1
67027,1
67029,1
67033,1
67036,1
67037,1
67039,1
67041,1
67042,1
67043,0
67046,1
67047,1
67051,1
67052,1
67053,1
67055,1
67056,1
67060,1
67064,1
67065,0
67067,1
67068,4
67069,0
67071,0
67072,1
67082,1
67084,1
67087,1
67088,1
67093,1
67094,0
67097,0
67101,1
67103,1
67105,1
67106,1
67107,1
67113,1
67114,0
67117,1
67118,1
67119,1
67121,1
67123,0
67124,1
67127,1
67128,1
67129,1
67130,1
67133,1
67136,1
67143,1
67146,0
67147,1
67149,1
67155,1
67158,1
67166,1
67167,0
67168,1
67176,1
67178,0
67179,1
67182,1
67185,1
67187,1
67188,1
67196,6
67197,1
67201,1
67207,1
67209,1
67214,1
67215,1
67216,1
67217,1
67218,0
67219,1
67227,0
67231,0
67236,1
67239,1
67240,0
67242,0
67244,0
67245,1
67246,0
67251,0
67257,1
67259,1
67262,1
67268,1
67271,1
67272,1
67274,1
67276,1
67277,1
67278,4
67280,0
67281,1
67284,0
67285,1
67289,1
67291,1
67294,1
67295,1
67298,1
67311,1
67313,1
67314,1
67318,1
67324,1
67327,1
67330,1
67332,1
67333,0
67334,1
67337,1
67339,1
67341,1
67342,1
67349,1
67350,1
67351,0
67354,1
67357,1
67358,1
67361,1
67362,1
67387,1
67388,1
67389,1
67398,1
67400,1
67404,1
67405,1
67409,1
67410,0
67416,1
67417,0
67418,1
67419,1
67420,1
67421,1
67422,0
67424,1
67426,1
67432,1
67437,1
67440,0
67446,1
67448,1
67452,1
67457,1
67458,1
67459,1
67464,1
67465,1
67467,1
67468,1
67475,1
67476,1
67478,1
67480,1
67481,1
67482,1
67483,1
67484,1
67485,1
67489,0
67494,1
67496,0
67502,1
67503,0
67509,6
67510,0
67514,1
67518,1
67519,1
67524,1
67526,1
67529,1
67530,1
67534,0
67537,1
67538,0
67541,0
67543,1
67546,6
67547,1
67554,1
67557,1
67559,1
67563,1
67564,0
67565,1
67566,1
67567,1
67569,1
67571,1
67574,1
67576,1
67579,1
67581,1
67584,0
67586,1
67590,1
67592,1
67595,0
67599,1
67607,1
67611,0
67613,1
67614,1
67618,0
67621,1
67622,0
67623,6
67628,0
67629,1
67630,0
67639,1
67642,1
67643,1
67647,1
67648,1
67649,0
67651,1
67652,1
67654,0
67661,1
67665,1
67666,1
67668,1
67672,1
67674,6
67677,6
67678,1
67680,1
67681,1
67682,1
67685,1
67691,0
67692,1
67694,1
67695,0
67700,1
67702,0
67703,1
67705,1
67707,1
67708,1
67710,1
67711,1
67712,1
67714,1
67715,1
67720,1
67722,0
67724,1
67725,1
67728,1
67729,6
67731,1
67732,1
67735,1
67738,1
67743,1
67745,1
67748,0
67753,0
67755,1
67760,1
67763,1
67765,0
67767,1
67768,1
67773,1
67774,1
67775,1
67779,1
67781,1
67782,1
67787,1
67792,0
67795,1
67799,1
67800,1
67805,1
67809,0
67811,1
67817,1
67818,1
67825,0
67826,0
67827,1
67831,1
67838,1
67840,0
67841,1
67849,1
67851,0
67853,1
67855,1
67856,1
67860,0
67863,1
67864,1
67869,1
67875,1
67879,1
67880,1
67890,1
67891,1
67894,1
67896,1
67899,0
67901,1
67902,1
67904,1
67905,0
67906,0
67909,0
67910,0
67915,1
67919,1
67920,1
67922,1
67923,0
67924,1
67925,1
67926,1
67927,1
67928,0
67930,0
67932,1
67936,0
67939,1
67943,6
67948,1
67954,1
67955,0
67959,1
67961,1
67963,0
67964,1
67965,1
67968,0
67971,1
67972,1
67973,6
67974,0
67975,1
67980,1
67981,1
67983,1
67987,1
67990,1
67992,0
67998,1
68000,1
68001,0
68003,1
68006,6
68008,1
68010,1
68018,0
68022,1
68025,1
68026,1
68029,1
68030,1
68032,4
68034,1
68035,4
68036,0
68039,1
68040,1
68042,0
68044,1
68046,1
68052,1
68056,0
68060,6
68062,0
68066,1
68070,1
68073,1
68076,1
68080,1
68085,0
68099,1
68105,1
68107,6
68108,1
68110,1
68113,1
68114,1
68116,0
68119,1
68124,1
68126,1
68127,1
68129,1
68130,1
68136,1
68140,0
68142,1
68143,1
68144,1
68147,0
68149,4
68155,1
68156,1
68160,1
68165,0
68168,1
68170,0
68173,1
68174,1
68178,1
68184,1
68185,1
68188,1
68189,0
68191,1
68192,1
68196,1
68197,1
68199,1
68204,1
68207,1
68208,1
68215,0
68218,1
68219,1
68221,1
68224,0
68229,0
68233,1
68234,1
68235,1
68236,1
68242,1
68245,1
68248,1
68254,1
68256,1
68258,1
68259,1
68260,1
68264,1
68266,0
68270,1
68272,6
68276,1
68278,0
68281,1
68284,1
68286,1
68289,1
68295,1
68297,1
68304,1
68305,1
68306,1
68307,1
68314,1
68315,6
68318,1
68324,0
68331,6
68336,1
68338,1
68343,1
68347,1
68348,0
68349,1
68351,1
68352,0
68355,1
68359,1
68362,0
68364,0
68369,1
68371,1
68374,1
68377,1
68382,0
68386,1
68387,1
68388,1
68391,1
68396,0
68400,0
68402,1
68405,0
68408,6
68409,0
68413,0
68417,1
68419,1
68421,1
68422,1
68434,1
68436,1
68437,1
68441,1
68442,1
68443,0
68449,1
68450,1
68452,1
68453,1
68456,1
68457,1
68459,0
68460,1
68461,1
68462,0
68470,1
68473,1
68480,0
68486,1
68492,1
68495,1
68498,1
68503,1
68504,1
68505,1
68509,1
68512,1
68513,1
68515,1
68525,1
68530,0
68531,1
68536,1
68538,0
68539,1
68542,1
68544,1
68545,0
68552,1
68559,0
68560,0
68562,1
68569,0
68574,1
68578,0
68579,0
68580,1
68581,1
68586,0
68593,1
68594,0
68595,1
68597,1
68601,1
68603,6
68605,1
68606,1
68610,1
68613,1
68625,1
68626,1
68629,1
68631,1
68637,0
68643,1
68644,1
68645,1
68648,1
68649,0
68650,0
68651,6
68657,1
68659,1
68661,1
68662,1
68664,0
68665,1
68666,1
68668,1
68671,0
68673,0
68674,1
68675,1
68676,1
68677,1
68680,1
68681,1
68686,1
68688,6
68689,1
68695,1
68696,1
68697,1
68707,0
68711,1
68712,0
68713,1
68715,1
68716,1
68720,1
68721,1
68723,0
68726,0
68729,1
68736,1
68739,0
68742,1
68747,1
68751,1
68756,1
68757,1
68759,1
68760,1
68762,1
68763,1
68768,1
68774,1
68777,1
68779,1
68783,1
68785,1
68786,1
68787,0
68792,1
68799,1
68807,0
68810,1
68813,1
68814,1
68815,1
68818,1
68819,1
68822,1
68828,1
68829,1
68833,1
68839,1
68842,1
68843,1
68845,1
68847,1
68848,1
68851,1
68855,1
68856,1
68859,0
68861,0
68863,1
68865,1
68866,0
68868,1
68869,1
68872,6
68875,1
68879,0
68884,1
68885,0
68890,1
68891,1
68894,1
68898,0
68900,1
68904,1
68906,1
68907,1
68911,1
68913,6
68915,0
68916,0
68921,1
68924,1
68928,1
68933,0
68935,1
68936,1
68942,1
68943,1
68944,1
68946,1
68948,4
68951,1
68952,6
68957,0
68966,1
68974,1
68975,1
68977,0
68978,0
68980,1
68989,1
68991,0
68997,1
69000,1
69001,1
69003,1
69004,1
69006,1
69007,0
69008,1
69010,1
69012,0
69017,1
69019,0
69026,1
69028,1
69030,0
69031,1
69035,1
69038,1
69039,1
69041,1
69042,1
69044,1
69045,0
69046,1
69050,1
69054,1
69055,0
69058,1
69060,1
69065,1
69069,6
69070,1
69072,1
69075,1
69078,0
69079,1
69082,1
69085,1
69086,1
69087,1
69097,1
69098,1
69099,1
69101,0
69102,1
69103,1
69104,1
69106,1
69108,1
69109,0
69115,1
69117,1
69118,1
69119,1
69125,0
69129,1
69130,1
69133,1
69134,1
69137,0
69138,1
69139,1
69140,0
69141,1
69155,1
69159,0
69161,1
69169,1
69170,1
69171,1
69172,1
69174,1
69175,1
69179,1
69181,0
69184,1
69190,0
69193,1
69195,1
69196,1
69199,0
69200,0
69202,0
69208,1
69210,1
69212,1
69214,1
69217,1
69218,1
69221,1
69224,1
69231,0
69239,1
69242,1
69244,1
69248,1
69251,1
69252,0
69257,1
69259,1
69268,4
69269,1
69271,1
69272,0
69275,1
69278,1
69279,1
69280,0
69282,1
69284,1
69285,1
69286,1
69287,1
69298,1
69306,1
69307,0
69308,1
69311,1
69312,1
69314,1
69315,1
69317,1
69321,1
69333,1
69339,1
69340,1
69341,1
69342,0
69345,1
69350,1
69351,1
69352,1
69353,1
69354,1
69357,1
69360,1
69361,1
69363,0
69364,1
69365,0
69367,1
69369,1
69372,1
69375,1
69380,1
69381,1
69382,1
69389,1
69391,6
69394,1
69398,1
69399,1
69401,1
69404,1
69405,1
69407,6
69411,1
69412,1
69415,0
69416,1
69418,1
69420,1
69421,1
69423,1
69425,0
69426,1
69431,1
69436,0
69438,0
69440,1
69441,0
69444,0
69446,1
69450,1
69451,0
69453,1
69456,0
69457,1
69458,1
69459,1
69461,0
69464,0
69469,1
69470,0
69472,0
69475,1
69480,1
69484,1
69486,1
69488,0
69492,1
69502,1
69504,1
69506,1
69509,1
69512,1
69513,1
69514,1
69515,1
69517,1
69519,0
69522,1
69527,6
69528,1
69529,1
69532,1
69534,0
69545,6
69546,1
69549,1
69550,0
69552,1
69555,1
69559,1
69562,1
69565,1
69568,1
69571,1
69574,0
69575,1
69576,1
69578,6
69580,1
69581,1
69588,0
69589,0
69594,0
69595,0
69597,1
69600,1
69609,1
69619,1
69620,0
69621,1
69630,1
69636,1
69638,1
69642,1
69645,1
69646,6
69647,1
69648,0
69652,1
69657,1
69658,1
69659,0
69660,1
69662,0
69663,1
69665,1
69668,6
69669,1
69670,1
69678,0
69683,1
69686,0
69688,1
69690,1
69692,1
69693,0
69695,1
69696,1
69701,1
69705,0
69708,1
69709,6
69710,0
69712,0
69715,1
69720,1
69721,1
69722,1
69724,1
69731,1
69733,0
69737,1
69738,1
69741,1
69742,0
69744,1
69745,1
69749,0
69750,0
69754,1
69757,1
69758,0
69760,0
69761,1
69762,1
69769,1
69770,0
69771,1
69772,1
69773,1
69777,1
69797,1
69799,1
69801,1
69806,1
69809,1
69810,1
69812,1
69814,1
69817,1
69821,1
69823,1
69824,1
69825,1
69826,1
69828,1
69829,1
69831,1
69832,1
69837,1
69838,1
69839,1
69840,1
69844,0
69846,1
69849,0
69854,1
69855,1
69856,0
69858,6
69861,1
69862,4
69864,1
69878,0
69881,1
69883,0
69885,0
69888,0
69890,0
69893,0
69895,0
69897,1
69900,1
69901,1
69902,1
69907,1
69909,1
69911,1
69912,1
69920,0
69921,0
69925,1
69927,1
69928,1
69929,0
69930,6
69932,1
69939,0
69940,1
69941,1
69948,1
69949,1
69954,0
69962,0
69969,1
69971,1
69976,0
69980,6
69982,1
69983,1
69984,1
69985,1
69987,1
69989,1
69991,0
69992,0
69998,1
70007,1
70010,0
70019,1
70020,0
70023,0
70025,6
70032,1
70034,1
70038,1
70041,1
70042,1
70047,1
70048,1
70050,1
70051,0
70052,1
70067,1
70068,1
70069,1
70070,1
70072,1
70079,1
70084,0
70085,0
70087,1
70089,1
70094,1
70096,6
70097,0
70101,1
70108,1
70109,1
70112,4
70114,1
70116,1
70123,1
70127,1
70131,1
70133,1
70135,1
70138,0
70142,1
70146,1
70149,0
70158,0
70159,0
70160,0
70161,1
70164,1
70165,1
70168,1
70172,0
70179,0
70185,1
70186,0
70188,1
70195,0
70196,1
70198,1
70199,0
70200,1
70201,6
70203,0
70208,1
70210,1
70211,1
70212,1
70224,1
70226,1
70227,1
70228,1
70232,0
70238,0
70239,1
70241,1
70245,1
70247,1
70249,0
70252,1
70256,1
70258,1
70261,1
70263,1
70266,0
70274,1
70275,1
70277,1
70278,1
70285,1
70287,1
70291,1
70293,1
70298,1
70303,1
70305,1
70306,1
70311,1
70314,1
70317,1
70318,1
70319,1
70321,1
70323,1
70327,1
70328,1
70337,1
70338,0
70342,6
70343,1
70348,1
70356,1
70360,0
70363,6
70365,1
70374,1
70379,1
70383,0
70384,1
70394,1
70395,1
70399,1
70405,1
70406,1
70408,1
70410,0
70411,1
70412,0
70414,0
70417,1
70419,0
70420,1
70421,1
70422,0
70428,1
70429,1
70430,1
70432,1
70435,1
70440,1
70442,1
70443,1
70448,0
70457,1
70459,1
70460,1
70461,1
70462,0
70466,1
70471,1
70473,1
70474,1
70477,0
70485,1
70487,1
70488,1
70497,0
70500,1
70501,1
70504,1
70511,1
70514,1
70516,0
70517,4
70519,0
70521,0
70527,1
70528,1
70534,0
70537,1
70540,1
70542,1
70545,1
70547,1
70550,0
70556,1
70558,1
70560,1
70561,0
70564,0
70565,1
70569,0
70570,1
70571,1
70574,1
70577,6
70581,1
70582,0
70585,1
70586,1
70588,0
70589,1
70594,0
70603,1
70606,0
70612,1
70615,0
70617,0
70618,1
70619,1
70620,1
70624,1
70626,1
70627,1
70635,1
70638,1
70639,1
70642,0
70643,1
70646,1
70650,0
70652,1
70656,1
70659,1
70662,1
70668,1
70670,0
70679,1
70680,6
70681,1
70682,1
70685,1
70687,1
70689,1
70693,1
70696,6
70698,1
70701,1
70708,1
70718,1
70720,0
70721,0
70724,0
70729,1
70731,1
70736,1
70738,0
70740,1
70746,1
70747,1
70754,0
70756,0
70759,0
70761,0
70762,1
70767,1
70770,0
70772,0
70773,1
70777,1
70781,0
70782,1
70787,1
70788,6
70793,0
70797,1
70798,1
70801,1
70803,1
70808,1
70818,0
70821,1
70822,1
70823,1
70825,1
70826,1
70831,1
70832,0
70836,1
70837,1
70840,1
70841,0
70842,1
70843,1
70844,1
70847,1
70851,0
70860,0
70861,1
70864,1
70867,0
70869,1
70870,1
70871,6
70872,1
70875,1
70878,1
70880,0
70887,0
70888,1
70890,0
70893,1
70898,0
70901,1
70903,1
70910,1
70912,1
70913,1
70915,1
70919,1
70923,1
70926,1
70927,1
70932,1
70935,1
70937,0
70938,1
70939,1
70940,1
70943,1
70945,1
70947,1
70950,0
70951,1
70953,1
70955,1
70957,0
70958,1
70964,0
70965,1
70967,1
70969,0
70970,1
70972,1
70975,0
70978,0
70982,1
70986,1
70989,0
70993,1
70997,1
71001,0
71002,0
71004,1
71005,1
71006,1
71007,1
71015,1
71021,1
71022,0
71024,1
71027,1
71030,1
71032,1
71033,1
71039,1
71041,1
71042,1
71048,0
71054,1
71057,1
71059,0
71060,1
71061,1
71066,1
71067,0
71068,1
71075,1
71078,0
71080,1
71083,1
71084,0
71085,1
71093,1
71094,0
71099,0
71100,1
71102,1
71106,1
71108,1
71112,1
71114,1
71118,1
71119,1
71121,1
71125,0
71126,0
71129,1
71132,0
71136,1
71137,1
71138,1
